symbol,entry_dt,open,high,low,close,volume,ret_1,ret_3,ret_6,vol_60,vwap,dev_vwap,dev_vwap_z,vol_z,time_minutes,time_of_day_norm,future_ret,label_up,proba_up,exit_dt,trade_ret_raw,trade_ret,pnl_dollars,entry_price,exit_price_est
CCUP,2025-10-28 19:40:00+00:00,15.406000137329102,15.406000137329102,15.140000343322754,15.15999984741211,5906.0,-0.01845256413359575,-0.013662982414481273,-0.034394902446709175,2422.4666666666667,15.966013893666315,-0.8060140462542051,-3.3202895594456625,-1.884879930215376,1180,3.0256410256410255,-0.02077833664603057,0,0.7618229915319071,2025-10-28 20:10:00+00:00,-0.02077833664603057,-0.02,-50.0,15.15999984741211,14.856799850463867
CCUP,2025-10-28 19:45:00+00:00,15.199999809265137,15.3100004196167,15.170000076293944,15.1899995803833,2705.0,0.001978874226460592,-0.018733848218908444,-0.020631891926258583,2411.55,15.959172362092653,-0.7691727817093525,-2.857598981228488,-1.8108118767923147,1185,3.0384615384615383,-0.034233016356425394,0,0.7402278476606158,2025-10-28 20:15:00+00:00,-0.034233016356425394,-0.02,-50.0,15.1899995803833,14.886199588775634
CCUP,2025-10-28 19:50:00+00:00,15.210000038146973,15.420000076293944,15.210000038146973,15.420000076293944,3196.0,0.015141573552620136,-0.0016186221446579108,-0.0012953047042026933,2442.866666666667,15.953613956638057,-0.5336138803441131,-1.4160937665193913,-1.7043952691840978,1190,3.051282051282051,-0.043450069583590545,0,0.7115158195429331,2025-10-28 20:20:00+00:00,-0.043450069583590545,-0.02,-50.0,15.420000076293944,15.111600074768065
CCUP,2025-10-28 19:55:00+00:00,15.364999771118164,15.380000114440918,15.170000076293944,15.220000267028809,7312.0,-0.012970156178702341,0.003957811360198793,-0.009759246561296675,2494.5,15.936709733567849,-0.7167094665390401,-2.3350524433575295,-1.588279708541357,1195,3.0641025641025643,-0.034165601093329334,0,0.703369337246614,2025-10-28 20:25:00+00:00,-0.034165601093329334,-0.02,-50.0,15.220000267028809,14.915600261688231
CCUP,2025-10-29 19:35:00+00:00,14.210000038146973,14.220000267028809,14.130000114440918,14.130000114440918,2353.0,-0.007027366901776744,-0.002822862500893364,-0.01050417516352875,2764.9666666666667,14.492418197386598,-0.36241808294568045,-0.14644054588480537,-2.262741404821134,1175,3.0128205128205128,-0.06086338639150635,0,0.7251078572683187,2025-10-29 20:05:00+00:00,-0.06086338639150635,-0.02,-50.0,14.130000114440918,13.8474001121521
CCUP,2025-10-29 19:40:00+00:00,14.029999732971191,14.029999732971191,13.949999809265137,13.949999809265137,1278.0,-0.01273887499773052,-0.0182969900199762,-0.011339465010999694,2703.5333333333333,14.490192201612395,-0.540192392347258,-1.1082385930597174,-2.219719412118896,1180,3.0256410256410255,-0.05141931692990698,0,0.7426267837370196,2025-10-29 20:10:00+00:00,-0.05141931692990698,-0.02,-50.0,13.949999809265137,13.670999813079833
CCUP,2025-10-29 19:45:00+00:00,14.010000228881836,14.0600004196167,14.010000228881836,14.010000228881836,1145.0,0.004301105407675365,-0.015460247395054916,-0.009893950065206991,2691.6833333333334,14.48843312159673,-0.47843289271489375,-0.7337063930139005,-2.1116098771479375,1185,3.0384615384615383,-0.033547484607451716,0,0.7434035580007582,2025-10-29 20:15:00+00:00,-0.033547484607451716,-0.02,-50.0,14.010000228881836,13.7298002243042
CCUP,2025-10-29 19:50:00+00:00,14.09000015258789,14.09000015258789,14.0600004196167,14.0600004196167,669.0,0.0035688929277664094,-0.004953976946729055,-0.007762855051869133,2690.6,14.48751807042786,-0.42751765081116133,-0.41403692450685714,-2.0017580072990833,1190,3.051282051282051,-0.03982933164321811,0,0.708645850439598,2025-10-29 20:20:00+00:00,-0.03982933164321811,-0.02,-50.0,14.0600004196167,13.778800411224365
CCUP,2025-10-30 19:35:00+00:00,12.3100004196167,12.329999923706056,12.270000457763672,12.270000457763672,9055.0,-0.007281488787498014,0.0016326904296875,-0.008885271054960175,3315.383333333333,12.872367878549454,-0.6023674207857823,-1.8673828566740025,-2.3867971877627134,1175,3.0128205128205128,0.052159687511950104,1,0.7085136250185979,2025-10-30 20:05:00+00:00,0.052159687511950104,0.05,125.0,12.270000457763672,12.883500480651856
CCUP,2025-10-30 19:40:00+00:00,12.270000457763672,12.31999969482422,12.260000228881836,12.270000457763672,2082.0,0.0,-0.010483803610149445,-0.006477726415789475,3235.0333333333333,12.869182255130479,-0.599181797366807,-1.7651789204241732,-2.3278874720294205,1180,3.0256410256410255,0.05460465343305643,1,0.7263056633971132,2025-10-30 20:10:00+00:00,0.05460465343305643,0.05,125.0,12.270000457763672,12.883500480651856
CCUP,2025-10-30 19:45:00+00:00,12.25,12.295000076293944,12.220000267028809,12.220000267028809,1002.0,-0.0040749950178874395,-0.011326811774853507,-0.006100025115879593,3207.633333333333,12.867534159297138,-0.6475338922683296,-1.9247005406147555,-2.218067782083651,1185,3.0384615384615383,0.06055644475841637,1,0.7510561996797566,2025-10-30 20:15:00+00:00,0.06055644475841637,0.05,125.0,12.220000267028809,12.83100028038025
CCUP,2025-10-30 19:55:00+00:00,12.3725004196167,12.3725004196167,12.260000228881836,12.279999732971191,3621.0,-0.008798144041540779,0.0008149368243253186,-0.009677410423445165,3184.983333333333,12.859936979156164,-0.5799372461849721,-1.4773032425575374,-2.004550491994755,1195,3.0641025641025643,0.060260646651775884,1,0.7325913995784606,2025-10-30 20:25:00+00:00,0.060260646651775884,0.05,125.0,12.279999732971191,12.893999719619751
CCUP,2025-11-03 19:55:00+00:00,11.510000228881836,11.520000457763672,11.399999618530272,11.399999618530272,3669.0,-0.009556959875251958,-0.011274945138911918,-0.012987062314069764,4174.05,11.875842776409943,-0.47584315787967135,0.24829167031323554,-3.5616649508696603,1195,3.0641025641025643,0.011842125736776232,1,0.8389115553827422,2025-11-03 20:25:00+00:00,0.011842125736776232,0.011842125736776232,29.60531434194058,11.399999618530272,11.534999847412108
CCUP,2025-11-03 20:00:00+00:00,11.354999542236328,11.354999542236328,11.31999969482422,11.329999923706056,1087.0,-0.006140324312856382,-0.021588946601649894,-0.01563860135502937,4113.1,11.874321664026105,-0.5443217403200489,-0.21934361950894465,-3.358508085959367,1200,3.076923076923077,0.007060893578531013,0,0.840898673502701,2025-11-03 20:30:00+00:00,0.007060893578531013,0.007060893578531013,17.652233946327534,11.329999923706056,11.40999984741211
CCUP,2025-11-03 20:05:00+00:00,11.355299949645996,11.355299949645996,11.355299949645996,11.355299949645996,1038.0,0.002233012013266089,-0.01344051052645967,-0.015450624045426409,3955.3,11.87294416010251,-0.5176442104565133,0.015492862324553226,-3.265518559980702,1205,3.08974358974359,0.009220371893764012,1,0.8333595733374727,2025-11-03 20:35:00+00:00,0.009220371893764012,0.009220371893764012,23.05092973441003,11.355299949645996,11.460000038146973
CCUP,2025-11-03 20:10:00+00:00,11.329999923706056,11.329999923706056,11.265000343322754,11.31999969482422,2797.0,-0.003108702982599465,-0.0070175374020201575,-0.018213360191714045,3842.85,11.869017809262868,-0.5490181144386472,-0.18836919699367446,-3.115595115829286,1210,3.1025641025641026,0.014134262519924112,1,0.9115771500016918,2025-11-03 20:40:00+00:00,0.014134262519924112,0.014134262519924112,35.33565629981028,11.31999969482422,11.479999542236326
CCUP,2025-11-03 20:15:00+00:00,11.297499656677246,11.390000343322754,11.289999961853027,11.380000114440918,4688.0,0.005300390568396596,0.0044130795297046,-0.017271140810260932,3822.3333333333335,11.863266204335147,-0.48326608989422937,0.43326412064714287,-2.896570246248263,1215,3.1153846153846154,0.0,0,0.7678258036850975,2025-11-03 20:45:00+00:00,0.0,0.0,0.0,11.380000114440918,11.380000114440918
CCUP,2025-11-03 20:50:00+00:00,11.43000030517578,11.449999809265137,11.380000114440918,11.380000114440918,2644.0,-0.008710751897463065,-0.002629249200033601,0.0,2689.633333333333,11.851483482072696,-0.47148336763177845,0.5077316393354007,-2.559489800344697,1250,3.2051282051282053,-0.05623904542062441,0,0.7372285734264422,2025-11-03 21:20:00+00:00,-0.05623904542062441,-0.02,-50.0,11.380000114440918,11.1524001121521
CCUP,2025-11-03 20:55:00+00:00,11.31999969482422,11.31999969482422,11.225000381469728,11.229999542236328,4318.0,-0.013181069481207008,-0.02006985123429672,-0.020924212659556463,2530.8166666666666,11.84500944114695,-0.6150098989106212,-1.06807958218224,-2.485054906446596,1255,3.217948717948718,-0.030275976204168886,0,0.722123429642038,2025-11-03 21:25:00+00:00,-0.030275976204168886,-0.02,-50.0,11.229999542236328,11.005399551391601
CCUP,2025-11-04 19:30:00+00:00,9.729999542236328,9.729999542236328,9.600000381469728,9.600000381469728,4311.0,-0.013360654355870749,-0.01538457625951506,-0.016393426604503047,5072.6,10.259716697018575,-0.659716315548847,-1.285978077514306,-1.1601510909032513,1170,3.0,0.0010415911260606148,0,0.7545649064461722,2025-11-04 20:00:00+00:00,0.0010415911260606148,0.0010415911260606148,2.603977815151537,9.600000381469728,9.609999656677246
CCUP,2025-11-04 19:35:00+00:00,9.56999969482422,9.56999969482422,9.539999961853027,9.539999961853027,2245.0,-0.006250043461718646,-0.020533861803384457,-0.01851854940646036,4635.866666666667,10.255751310691714,-0.7157513488386869,-1.3843705863229772,-1.8181218482497499,1175,3.0128205128205128,0.01362684643194334,1,0.7213207835110653,2025-11-04 20:05:00+00:00,0.01362684643194334,0.01362684643194334,34.06711607985835,9.539999961853027,9.670000076293944
CCUP,2025-11-04 19:40:00+00:00,9.55799961090088,9.579999923706056,9.55799961090088,9.579999923706056,401.0,0.00419286813553188,-0.01541619995757948,-0.02543235014652434,4436.266666666666,10.255086938134463,-0.6750870144284065,-1.2423179251095138,-2.097157327715777,1180,3.0256410256410255,0.007306857555499313,0,0.7557453028907364,2025-11-04 20:10:00+00:00,0.007306857555499313,0.007306857555499313,18.267143888748283,9.579999923706056,9.649999618530272
CCUP,2025-11-04 19:45:00+00:00,9.60990047454834,9.60990047454834,9.60990047454834,9.60990047454834,664.0,0.003121143119040548,0.0010312596547101816,-0.014369182097606181,4257.333333333333,10.25403829613868,-0.6441378215903395,-1.1280226836906468,-2.30412025011332,1185,3.0384615384615383,-0.003080171694910927,0,0.7399885045679152,2025-11-04 20:15:00+00:00,-0.003080171694910927,-0.003080171694910927,-7.7004292372773175,9.60990047454834,9.580300331115724
CCUP,2025-11-04 19:50:00+00:00,9.609999656677246,9.630000114440918,9.550000190734863,9.630000114440918,2029.0,0.002091555468842987,0.009433978296411683,-0.011293599513567343,4160.766666666666,10.250954287987238,-0.6209541735463198,-1.0411970613041115,-2.366827539233792,1190,3.051282051282051,0.0015576680316191638,0,0.7399885045679152,2025-11-04 20:20:00+00:00,0.0015576680316191638,0.0015576680316191638,3.8941700790479095,9.630000114440918,9.645000457763672
CCUP,2025-11-04 19:55:00+00:00,9.656299591064451,9.65999984741211,9.600000381469728,9.600000381469728,1605.0,-0.003115237031638518,0.002087730472124516,-0.013360654355870749,4078.3166666666666,10.248419433050245,-0.6484190515805164,-1.0965975019968126,-2.3902154807562432,1195,3.0641025641025643,0.012499987582365923,1,0.7377628305419552,2025-11-04 20:25:00+00:00,0.012499987582365923,0.012499987582365923,31.24996895591481,9.600000381469728,9.720000267028809
CCUP,2025-11-04 20:10:00+00:00,9.65999984741211,9.675000190734863,9.630000114440918,9.649999618530272,2681.0,-0.002068299649004457,0.005208253653515849,0.007306857555499313,3605.9333333333334,10.240932851152808,-0.590933232622536,-0.8702800693300266,-2.5197090224957672,1210,3.1025641025641026,0.0010362931893421745,0,0.7506103068612215,2025-11-04 20:40:00+00:00,0.0010362931893421745,0.0010362931893421745,2.5907329733554363,9.649999618530272,9.65999984741211
CCUP,2025-11-04 20:15:00+00:00,9.673500061035156,9.673500061035156,9.580300331115724,9.580300331115724,4294.0,-0.007222724369927214,-0.0030904606266958234,-0.003080171694910927,3614.85,10.234204270749107,-0.6539039396333823,-1.0493292203536355,-2.3646889328644223,1215,3.1153846153846154,0.012494334625464898,1,0.7341848003980797,2025-11-04 20:45:00+00:00,0.012494334625464898,0.012494334625464898,31.235836563662247,9.580300331115724,9.699999809265137
CCUP,2025-11-04 20:20:00+00:00,9.600000381469728,9.65999984741211,9.579999923706056,9.645000457763672,903.0,0.006753454945228388,-0.0025852759393000246,0.0015576680316191638,3383.95,10.232944981319909,-0.5879445235562368,-0.835645418546616,-2.4479597583108625,1220,3.128205128205128,0.01607047440276954,1,0.723018456601183,2025-11-04 20:50:00+00:00,0.01607047440276954,0.01607047440276954,40.17618600692386,9.645000457763672,9.800000190734863
CCUP,2025-11-04 20:25:00+00:00,9.649999618530272,9.720000267028809,9.630000114440918,9.720000267028809,3014.0,0.007776029622141412,0.0072539534990363475,0.012499987582365923,3411.5833333333335,10.229311700780155,-0.5093114337513462,-0.5512529981400831,-2.278186658934328,1225,3.141025641025641,0.0226336735916306,1,0.7536065112058544,2025-11-04 20:55:00+00:00,0.0226336735916306,0.0226336735916306,56.5841839790765,9.720000267028809,9.9399995803833
CCUP,2025-11-04 20:30:00+00:00,9.699999809265137,9.699999809265137,9.649999618530272,9.649999618530272,768.0,-0.007201712610645283,0.007275271651784321,0.00416232708450015,3320.766666666667,10.228268000517259,-0.5782683819869874,-0.7999478164209486,-2.232317702723472,1230,3.1538461538461537,0.06518141851005854,1,0.7586282206607302,2025-11-04 21:00:00+00:00,0.06518141851005854,0.05,125.0,9.649999618530272,10.132499599456786
CCUP,2025-11-04 20:35:00+00:00,9.604999542236328,9.604999542236328,9.56999969482422,9.56999969482422,697.0,-0.00829014786201987,-0.007776128499722312,-0.01034130100111108,3259.633333333333,10.22719344665275,-0.6571937518285296,-1.1146774570345668,-2.163923366574424,1235,3.1666666666666665,0.07001045952554241,1,0.7343415657869068,2025-11-04 21:05:00+00:00,0.07001045952554241,0.05,125.0,9.56999969482422,10.048499679565431
CCUP,2025-11-04 20:40:00+00:00,9.579999923706056,9.670000076293944,9.56999969482422,9.65999984741211,2850.0,0.009404404959026724,-0.006172882507033073,0.0010362931893421745,3293.45,10.223432653413944,-0.5634328060018348,-0.7123511988957508,-2.0259429347035494,1240,3.1794871794871793,0.05486539765455345,1,0.751229439765538,2025-11-04 21:10:00+00:00,0.05486539765455345,0.05,125.0,9.65999984741211,10.142999839782716
CCUP,2025-11-04 20:45:00+00:00,9.720000267028809,9.720000267028809,9.699999809265137,9.699999809265137,1791.0,0.004140782865927672,0.0051813671203522205,0.012494334625464898,3290.0,10.22126068257872,-0.5212608733135831,-0.49786265129646523,-1.9355929813045165,1245,3.1923076923076925,0.05670105170615769,1,0.7667575216311923,2025-11-04 21:15:00+00:00,0.05670105170615769,0.05,125.0,9.699999809265137,10.184999799728393
CCUP,2025-11-04 20:50:00+00:00,9.699999809265137,9.800000190734863,9.699999809265137,9.800000190734863,5976.0,0.010309317880007551,0.02403349041223435,0.01607047440276954,3112.516666666667,10.215507780480994,-0.4155075897461309,0.05356909261289972,-1.983029383248381,1250,3.2051282051282053,0.05408160435264753,1,0.7158211576197078,2025-11-04 21:20:00+00:00,0.05408160435264753,0.05,125.0,9.800000190734863,10.290000200271606
CCUP,2025-11-06 19:30:00+00:00,8.380000114440918,8.380000114440918,8.343400001525879,8.343400001525879,5174.0,-0.0031780029148025246,-0.0055542717389710505,-0.007753948710317871,5324.883333333333,8.922163454567512,-0.578763453041633,-0.4060084061588652,-0.10997346566052604,1170,3.0,-0.008198142601708702,0,0.7879601507604627,2025-11-06 20:00:00+00:00,-0.008198142601708702,-0.008198142601708702,-20.495356504271754,8.343400001525879,8.274999618530273
CCUP,2025-11-06 19:35:00+00:00,8.34000015258789,8.34000015258789,8.329999923706055,8.329999923706055,585.0,-0.0016060692064834292,-0.004778968028666286,-0.008333297381323712,5186.633333333333,8.921218272986932,-0.5912183492808776,-0.495595811258661,-0.3487493491683249,1175,3.0128205128205128,-0.007803070945813673,0,0.7877790960369292,2025-11-06 20:05:00+00:00,-0.007803070945813673,-0.007803070945813673,-19.50767736453418,8.329999923706055,8.265000343322754
CCUP,2025-11-06 19:40:00+00:00,8.324999809265137,8.324999809265137,8.26200008392334,8.270000457763672,4586.0,-0.007202817105872006,-0.011947363101873054,-0.018979815138781664,5024.933333333333,8.913170465831815,-0.6431700080681431,-1.0066065043358274,-0.6475896972465526,1180,3.0256410256410255,-0.006045971942833961,0,0.7417582773798349,2025-11-06 20:10:00+00:00,-0.006045971942833961,-0.006045971942833961,-15.114929857084903,8.270000457763672,8.220000267028809
CCUP,2025-11-06 19:45:00+00:00,8.279999732971191,8.279999732971191,8.239999771118164,8.239999771118164,2208.0,-0.003627652356094413,-0.012393056834001048,-0.017878494167639536,4959.9,8.909188797167847,-0.6691890260496827,-1.2686760015418852,-0.8557031439052017,1185,3.0384615384615383,-0.013956283290352367,0,0.7764146318561769,2025-11-06 20:15:00+00:00,-0.013956283290352367,-0.013956283290352367,-34.890708225880914,8.239999771118164,8.125
CCUP,2025-11-06 19:50:00+00:00,8.239999771118164,8.239999771118164,8.199999809265137,8.210000038146973,5226.0,-0.0036407443937489514,-0.014405748698457788,-0.019115872114665144,4767.666666666667,8.899535693281882,-0.6895356551349092,-1.4329697251584192,-1.2924555763336636,1190,3.051282051282051,-0.008526150365282814,0,0.7575206614387756,2025-11-06 20:20:00+00:00,-0.008526150365282814,-0.008526150365282814,-21.315375913207035,8.210000038146973,8.140000343322754
CCUP,2025-11-06 19:55:00+00:00,8.210000038146973,8.319999694824219,8.210000038146973,8.270000457763672,2510.0,0.007308211856018598,0.0,-0.011947363101873054,4625.4,8.895388764135497,-0.6253883063718249,-0.7224612364479659,-1.6927673809025008,1195,3.0641025641025643,-0.02176545286727294,0,0.7682195680206686,2025-11-06 20:25:00+00:00,-0.02176545286727294,-0.02,-50.0,8.270000457763672,8.104600448608398
