datetime,strategy_equity,buy_hold_equity
2025-09-29 15:20:00+00:00,118544.96314935008,104736.53793311975
2025-09-29 15:25:00+00:00,118544.96314935008,104873.58299768796
2025-09-29 15:30:00+00:00,118544.96314935008,104690.3665313519
2025-09-29 15:35:00+00:00,118544.96314935008,105066.40643460338
2025-09-29 15:40:00+00:00,118544.96314935008,104971.37303863368
2025-09-29 15:45:00+00:00,118544.96314935008,104603.96623497373
2025-09-29 15:50:00+00:00,118544.96314935008,105506.82218704309
2025-09-29 15:55:00+00:00,118544.96314935008,104984.23129624885
2025-09-29 16:00:00+00:00,118544.96314935008,104649.97304259616
2025-09-29 16:05:00+00:00,118544.96314935008,104627.18379962821
2025-09-29 16:10:00+00:00,118544.96314935008,104831.66325277521
2025-09-29 16:15:00+00:00,118544.96314935008,104731.116913656
2025-09-29 16:20:00+00:00,118544.96314935008,104693.55033892828
2025-09-29 16:25:00+00:00,118544.96314935008,104919.5794753509
2025-09-29 16:30:00+00:00,118544.96314935008,105052.80163321912
2025-09-29 16:35:00+00:00,118544.96314935008,105060.82650759765
2025-09-29 16:40:00+00:00,118544.96314935008,104406.66317320656
2025-09-29 16:45:00+00:00,118544.96314935008,104873.09763907296
2025-09-29 16:50:00+00:00,118544.96314935008,104890.85738159898
2025-09-29 16:55:00+00:00,118544.96314935008,104878.00337027582
2025-09-29 17:00:00+00:00,118544.96314935008,105040.45766118665
2025-09-29 17:05:00+00:00,118544.96314935008,104798.42906388013
2025-09-29 17:10:00+00:00,118544.96314935008,104114.70196130041
2025-09-29 17:15:00+00:00,118544.96314935008,104093.49249451654
2025-09-29 17:20:00+00:00,118544.96314935008,103789.21613781487
2025-09-29 17:25:00+00:00,118544.96314935008,104140.23900102188
2025-09-29 17:30:00+00:00,118544.96314935008,104328.82008678452
2025-09-29 17:35:00+00:00,118544.96314935008,103978.35962020622
2025-09-29 17:40:00+00:00,118544.96314935008,104409.8630348989
2025-09-29 17:45:00+00:00,118544.96314935008,104234.91000815923
2025-09-29 17:50:00+00:00,118544.96314935008,104072.79324764854
2025-09-29 17:55:00+00:00,118544.96314935008,104138.58585448362
2025-09-29 18:00:00+00:00,118544.96314935008,104529.86096146623
2025-09-29 18:05:00+00:00,118544.96314935008,104215.73028195035
2025-09-29 18:10:00+00:00,118544.96314935008,104662.1213914225
2025-09-29 18:15:00+00:00,118544.96314935008,104519.41294160695
2025-09-29 18:20:00+00:00,118656.96323327342,104282.65190570132
2025-09-29 18:25:00+00:00,118656.96323327342,103877.74794415463
2025-09-29 18:30:00+00:00,118656.96323327342,103721.70850887538
2025-09-29 18:35:00+00:00,118656.96323327342,104073.33748483208
2025-09-29 18:40:00+00:00,118656.96323327342,103843.07663899098
2025-09-29 18:45:00+00:00,118656.96323327342,103845.7884654166
2025-09-29 18:50:00+00:00,118656.96323327342,104196.82625848272
2025-09-29 18:55:00+00:00,118656.96323327342,104206.11416493315
2025-09-29 19:00:00+00:00,118656.96323327342,104213.98150484737
2025-09-29 19:05:00+00:00,118656.96323327342,104123.21986734596
2025-09-29 19:10:00+00:00,118656.96323327342,103989.47853303798
2025-09-29 19:15:00+00:00,118656.96323327342,103490.18233993617
2025-09-29 19:20:00+00:00,118656.96323327342,103512.9936159444
2025-09-29 19:25:00+00:00,118656.96323327342,103478.22753212266
2025-09-29 19:30:00+00:00,118656.96323327342,103716.49338418405
2025-09-29 19:35:00+00:00,118656.96323327342,103616.11622115764
2025-09-29 19:40:00+00:00,118656.96323327342,103546.29054652879
2025-09-29 19:45:00+00:00,118656.96323327342,104048.42544555488
2025-09-29 19:50:00+00:00,118656.96323327342,103980.18426070365
2025-09-29 19:55:00+00:00,118656.96323327342,103628.2028226749
2025-09-30 13:30:00+00:00,118656.96323327342,104927.62475416531
2025-09-30 13:35:00+00:00,118656.96323327342,105683.08542943989
2025-09-30 13:40:00+00:00,118656.96323327342,105401.29429224887
2025-09-30 13:45:00+00:00,118656.96323327342,104761.33129535316
2025-09-30 13:50:00+00:00,118656.96323327342,103455.4652733221
2025-09-30 13:55:00+00:00,118656.96323327342,104038.19451069835
2025-09-30 14:00:00+00:00,118713.04018004962,103628.57547773843
2025-09-30 14:05:00+00:00,118713.04018004962,103475.19757512922
2025-09-30 14:10:00+00:00,118713.04018004962,103264.23538271818
2025-09-30 14:15:00+00:00,118713.04018004962,103273.10492937596
2025-09-30 14:20:00+00:00,118713.04018004962,103570.87436444542
2025-09-30 14:25:00+00:00,118713.04018004962,103264.59848559515
2025-09-30 14:30:00+00:00,118713.04018004962,103571.96953548492
2025-09-30 14:35:00+00:00,118713.04018004962,103062.26234753347
2025-09-30 14:40:00+00:00,118713.04018004962,103055.44791221045
2025-09-30 14:45:00+00:00,118713.04018004962,103389.6760835018
2025-09-30 14:50:00+00:00,118713.04018004962,103550.89844150888
2025-09-30 14:55:00+00:00,118713.04018004962,103963.9068350862
2025-09-30 15:00:00+00:00,118713.04018004962,103456.84268496721
2025-09-30 15:05:00+00:00,118713.04018004962,103645.3197253682
2025-09-30 15:10:00+00:00,118713.04018004962,103281.98544800753
2025-09-30 15:15:00+00:00,118713.04018004962,102602.2425481732
2025-09-30 15:20:00+00:00,118713.04018004962,102865.99715685745
2025-09-30 15:25:00+00:00,118713.04018004962,102948.35313954842
2025-09-30 15:30:00+00:00,118713.04018004962,103099.9681459508
2025-09-30 15:35:00+00:00,118713.04018004962,102734.60836482521
2025-09-30 15:40:00+00:00,118713.04018004962,103068.25297560172
2025-09-30 15:45:00+00:00,118713.04018004962,102849.99276564337
2025-09-30 15:50:00+00:00,118713.04018004962,103035.5785446228
2025-09-30 15:55:00+00:00,118713.04018004962,102931.93984558081
2025-09-30 16:00:00+00:00,118713.04018004962,102206.33604807746
2025-09-30 16:05:00+00:00,118713.04018004962,102088.19697086215
2025-09-30 16:10:00+00:00,118713.04018004962,101925.03025201998
2025-09-30 16:15:00+00:00,118713.04018004962,102089.95729942086
2025-09-30 16:20:00+00:00,118713.04018004962,102213.97448354268
2025-09-30 16:25:00+00:00,118713.04018004962,102222.13523380591
2025-09-30 16:30:00+00:00,118713.04018004962,102693.27485396592
2025-09-30 16:35:00+00:00,118713.04018004962,102532.37923811795
2025-09-30 16:40:00+00:00,118713.04018004962,102532.5510668575
2025-09-30 16:45:00+00:00,118713.04018004962,102662.37045974363
2025-09-30 16:50:00+00:00,118713.04018004962,102759.31672684306
2025-09-30 16:55:00+00:00,118713.04018004962,102941.04329772922
2025-09-30 17:00:00+00:00,118713.04018004962,102951.74845732993
2025-09-30 17:05:00+00:00,118713.04018004962,102958.46587109657
2025-09-30 17:10:00+00:00,118713.04018004962,102941.58299201414
2025-09-30 17:15:00+00:00,118713.04018004962,102700.1555597621
2025-09-30 17:20:00+00:00,118713.04018004962,102683.39950845546
2025-09-30 17:25:00+00:00,118713.04018004962,102591.96240883868
2025-09-30 17:30:00+00:00,118713.04018004962,102862.77753440425
2025-09-30 17:35:00+00:00,118713.04018004962,102461.73223411423
2025-09-30 17:40:00+00:00,118780.49423232552,102478.87765016993
2025-09-30 17:45:00+00:00,118780.49423232552,102804.50299602393
2025-09-30 17:50:00+00:00,118780.49423232552,102967.47712812538
2025-09-30 17:55:00+00:00,118780.49423232552,102719.21632092536
2025-09-30 18:00:00+00:00,118780.49423232552,102320.05595097825
2025-09-30 18:05:00+00:00,118780.49423232552,102485.64686321173
2025-09-30 18:10:00+00:00,118780.49423232552,102633.4834089542
2025-09-30 18:15:00+00:00,118780.49423232552,102707.41916782648
2025-09-30 18:20:00+00:00,118780.49423232552,102713.01873400519
2025-09-30 18:25:00+00:00,118780.49423232552,102846.92783431771
2025-09-30 18:30:00+00:00,118780.49423232552,103041.32525588751
2025-09-30 18:35:00+00:00,118780.49423232552,102922.62374097948
2025-09-30 18:40:00+00:00,118780.49423232552,102907.16051965408
2025-09-30 18:45:00+00:00,118780.49423232552,102756.48210090278
2025-09-30 18:50:00+00:00,118780.49423232552,102699.71316844066
2025-09-30 18:55:00+00:00,118780.49423232552,102658.45868625768
2025-09-30 19:00:00+00:00,118780.49423232552,102528.13748207835
2025-09-30 19:05:00+00:00,118780.49423232552,102244.76149011755
2025-09-30 19:10:00+00:00,118780.49423232552,102151.56771124517
2025-09-30 19:15:00+00:00,118780.49423232552,102192.36815724429
2025-09-30 19:20:00+00:00,118780.49423232552,102279.05424606461
2025-09-30 19:25:00+00:00,118780.49423232552,102398.10069447313
2025-09-30 19:30:00+00:00,118780.49423232552,102819.38346823123
2025-09-30 19:35:00+00:00,118780.49423232552,102369.84105418666
2025-09-30 19:40:00+00:00,118780.49423232552,102248.20677041096
2025-09-30 19:45:00+00:00,118780.49423232552,102619.89118534072
2025-09-30 19:50:00+00:00,118780.49423232552,102710.17519066941
2025-09-30 19:55:00+00:00,118780.49423232552,102522.69950801745
2025-10-01 13:30:00+00:00,119296.00087133484,103235.9941698414
2025-10-01 13:35:00+00:00,119296.00087133484,104044.87011758293
2025-10-01 13:40:00+00:00,119296.00087133484,104409.46880408589
2025-10-01 13:45:00+00:00,119296.00087133484,103406.64567807209
2025-10-01 13:50:00+00:00,119296.00087133484,103486.09138336967
2025-10-01 13:55:00+00:00,119296.00087133484,103316.84171516928
2025-10-01 14:00:00+00:00,119335.70455018879,104555.72796202479
2025-10-01 14:05:00+00:00,119335.70455018879,104170.28933819839
2025-10-01 14:10:00+00:00,119335.70455018879,104248.24411736567
2025-10-01 14:15:00+00:00,119335.70455018879,104546.38962078444
2025-10-01 14:20:00+00:00,119335.70455018879,104975.20210251425
2025-10-01 14:25:00+00:00,119335.70455018879,105339.04108326178
2025-10-01 14:30:00+00:00,119335.70455018879,104828.60217811001
2025-10-01 14:35:00+00:00,119335.70455018879,105102.27595126902
2025-10-01 14:40:00+00:00,119335.70455018879,105252.04903113481
2025-10-01 14:45:00+00:00,119335.70455018879,104871.64529042512
2025-10-01 14:50:00+00:00,119335.70455018879,105271.26797692364
2025-10-01 14:55:00+00:00,119335.70455018879,104879.20002505045
2025-10-01 15:00:00+00:00,119335.70455018879,105143.66442044712
2025-10-01 15:05:00+00:00,119335.70455018879,105381.87690203552
2025-10-01 15:10:00+00:00,119335.70455018879,105530.89067626187
2025-10-01 15:15:00+00:00,119335.70455018879,105120.97243472439
2025-10-01 15:20:00+00:00,119335.70455018879,105191.29577245367
2025-10-01 15:25:00+00:00,119335.70455018879,105407.91995733777
2025-10-01 15:30:00+00:00,119335.70455018879,104859.03010408
2025-10-01 15:35:00+00:00,119335.70455018879,105224.15404461027
2025-10-01 15:40:00+00:00,119335.70455018879,105294.63473812016
2025-10-01 15:45:00+00:00,119335.70455018879,105497.41861959065
2025-10-01 15:50:00+00:00,119335.70455018879,104905.05878357239
2025-10-01 15:55:00+00:00,119335.70455018879,105890.71757493762
2025-10-01 16:00:00+00:00,119335.70455018879,105509.17346508331
2025-10-01 16:05:00+00:00,119335.70455018879,105630.8335245489
2025-10-01 16:10:00+00:00,119335.70455018879,104920.26605117938
2025-10-01 16:15:00+00:00,119335.70455018879,104891.49990057116
2025-10-01 16:20:00+00:00,119335.70455018879,104437.62680012577
2025-10-01 16:25:00+00:00,119335.70455018879,104460.14405683446
2025-10-01 16:30:00+00:00,119335.70455018879,104854.69035352855
2025-10-01 16:35:00+00:00,119335.70455018879,104524.61457236533
2025-10-01 16:40:00+00:00,119335.70455018879,104365.84710703052
2025-10-01 16:45:00+00:00,119335.70455018879,104246.62642686049
2025-10-01 16:50:00+00:00,119335.70455018879,104027.46820972128
2025-10-01 16:55:00+00:00,119335.70455018879,104241.34005658049
2025-10-01 17:00:00+00:00,119335.70455018879,103982.41947481937
2025-10-01 17:05:00+00:00,119335.70455018879,103603.16016365605
2025-10-01 17:10:00+00:00,119335.70455018879,103659.64608573046
2025-10-01 17:15:00+00:00,119335.70455018879,103859.3673270142
2025-10-01 17:20:00+00:00,119335.70455018879,103537.38746196078
2025-10-01 17:25:00+00:00,119335.70455018879,102998.97547429708
2025-10-01 17:30:00+00:00,119335.70455018879,102902.40045584271
2025-10-01 17:35:00+00:00,119335.70455018879,102849.57060262014
2025-10-01 17:40:00+00:00,119335.70455018879,102499.73304712035
2025-10-01 17:45:00+00:00,119335.70455018879,102434.02360936438
2025-10-01 17:50:00+00:00,119335.70455018879,102440.01922781319
2025-10-01 17:55:00+00:00,119335.70455018879,102316.08757287877
2025-10-01 18:00:00+00:00,119335.70455018879,102554.91959178321
2025-10-01 18:05:00+00:00,119335.70455018879,103336.72494753798
2025-10-01 18:10:00+00:00,119335.70455018879,102869.56812441004
2025-10-01 18:15:00+00:00,119335.70455018879,102807.54187749245
2025-10-01 18:20:00+00:00,119335.70455018879,102131.24870332492
2025-10-01 18:25:00+00:00,119335.70455018879,102135.25554752356
2025-10-01 18:30:00+00:00,119335.70455018879,102374.10962397812
2025-10-01 18:35:00+00:00,119335.70455018879,102349.94103187458
2025-10-01 18:40:00+00:00,119335.70455018879,102199.95758447993
2025-10-01 18:45:00+00:00,119335.70455018879,102007.54732165286
2025-10-01 18:50:00+00:00,119335.70455018879,101682.92820250308
2025-10-01 18:55:00+00:00,119335.70455018879,101341.4468163123
2025-10-01 19:00:00+00:00,119335.70455018879,101307.22514988964
2025-10-01 19:05:00+00:00,119335.70455018879,101258.77846105283
2025-10-01 19:10:00+00:00,119335.70455018879,100853.00936093577
2025-10-01 19:15:00+00:00,119335.70455018879,100880.3777477703
2025-10-01 19:20:00+00:00,119335.70455018879,101150.64361872536
2025-10-01 19:25:00+00:00,119335.70455018879,101171.78083764843
2025-10-01 19:30:00+00:00,119335.70455018879,100534.72522684588
2025-10-01 19:35:00+00:00,119335.70455018879,100450.95095889282
2025-10-01 19:40:00+00:00,119335.70455018879,100494.0977129441
2025-10-01 19:45:00+00:00,119335.70455018879,100774.60966541072
2025-10-01 19:50:00+00:00,119335.70455018879,101243.3744035419
2025-10-01 19:55:00+00:00,119335.70455018879,101497.16272212855
2025-10-02 13:30:00+00:00,121653.48767491411,105301.33610644136
2025-10-02 13:35:00+00:00,121653.48767491411,106084.20084609694
2025-10-02 13:40:00+00:00,121653.48767491411,105494.65537022596
2025-10-02 13:45:00+00:00,121653.48767491411,105728.89582204906
2025-10-02 13:50:00+00:00,121653.48767491411,105367.4128901956
2025-10-02 13:55:00+00:00,121653.48767491411,104763.43842729705
2025-10-02 14:00:00+00:00,121653.48767491411,104731.78221952957
2025-10-02 14:05:00+00:00,121653.48767491411,104172.23522137149
2025-10-02 14:10:00+00:00,121653.48767491411,104738.21909975051
2025-10-02 14:15:00+00:00,121653.48767491411,104858.48609653446
2025-10-02 14:20:00+00:00,121653.48767491411,104571.9198266627
2025-10-02 14:25:00+00:00,121653.48767491411,104297.71163343595
2025-10-02 14:30:00+00:00,121653.48767491411,103849.04350406566
2025-10-02 14:35:00+00:00,121675.90013894017,104322.46615458105
2025-10-02 14:40:00+00:00,121675.90013894017,104200.84966160348
2025-10-02 14:45:00+00:00,121675.90013894017,103942.34506091052
2025-10-02 14:50:00+00:00,121675.90013894017,104594.0775199785
2025-10-02 14:55:00+00:00,121675.90013894017,104004.2227725199
2025-10-02 15:00:00+00:00,121675.90013894017,103150.30373061234
2025-10-02 15:05:00+00:00,121675.90013894017,104560.73501321388
2025-10-02 15:10:00+00:00,121675.90013894017,105126.07188516084
2025-10-02 15:15:00+00:00,121675.90013894017,105910.49046460498
2025-10-02 15:20:00+00:00,121675.90013894017,105813.95156583167
2025-10-02 15:25:00+00:00,121675.90013894017,105956.89197210496
2025-10-02 15:30:00+00:00,121675.90013894017,105724.54345139363
2025-10-02 15:35:00+00:00,121675.90013894017,105760.05389433194
2025-10-02 15:40:00+00:00,121675.90013894017,106048.18346445424
2025-10-02 15:45:00+00:00,121675.90013894017,105845.00116726954
2025-10-02 15:50:00+00:00,121675.90013894017,106223.86685364175
2025-10-02 15:55:00+00:00,121675.90013894017,106261.72855411368
2025-10-02 16:00:00+00:00,121675.90013894017,105869.43645985657
2025-10-02 16:05:00+00:00,121675.90013894017,105982.04132831807
2025-10-02 16:10:00+00:00,121675.90013894017,105997.26218749469
2025-10-02 16:15:00+00:00,121675.90013894017,106294.45862963209
2025-10-02 16:20:00+00:00,121675.90013894017,106305.6318777281
2025-10-02 16:25:00+00:00,121675.90013894017,106287.70698576054
2025-10-02 16:30:00+00:00,121675.90013894017,106589.46230382251
2025-10-02 16:35:00+00:00,121675.90013894017,106370.1643723131
2025-10-02 16:40:00+00:00,121675.90013894017,106199.76852476328
2025-10-02 16:45:00+00:00,121675.90013894017,106801.78413874286
2025-10-02 16:50:00+00:00,121675.90013894017,106831.75177905556
2025-10-02 16:55:00+00:00,121675.90013894017,106769.01167788137
2025-10-02 17:00:00+00:00,121675.90013894017,106959.30254877968
2025-10-02 17:05:00+00:00,121675.90013894017,107347.64195814553
2025-10-02 17:10:00+00:00,121675.90013894017,107923.8903373266
2025-10-02 17:15:00+00:00,121675.90013894017,107899.58662285106
2025-10-02 17:20:00+00:00,121675.90013894017,107890.95910567007
2025-10-02 17:25:00+00:00,121675.90013894017,108219.49889007382
2025-10-02 17:30:00+00:00,121675.90013894017,108799.81321246027
2025-10-02 17:35:00+00:00,121675.90013894017,108870.18520851724
2025-10-02 17:40:00+00:00,121675.90013894017,109177.25949890644
2025-10-02 17:45:00+00:00,121675.90013894017,110648.9622589196
2025-10-02 17:50:00+00:00,121675.90013894017,111423.53841785682
2025-10-02 17:55:00+00:00,121675.90013894017,111624.23383892215
2025-10-02 18:00:00+00:00,121675.90013894017,110849.77075576947
2025-10-02 18:05:00+00:00,121675.90013894017,111435.19841478136
2025-10-02 18:10:00+00:00,121675.90013894017,111307.36535149968
2025-10-02 18:15:00+00:00,121675.90013894017,112405.5499678062
2025-10-02 18:20:00+00:00,121675.90013894017,111834.84319818165
2025-10-02 18:25:00+00:00,121675.90013894017,111451.12607577321
2025-10-02 18:30:00+00:00,121675.90013894017,111547.61049110878
2025-10-02 18:35:00+00:00,121675.90013894017,111519.63262866941
2025-10-02 18:40:00+00:00,121675.90013894017,111534.09094000573
2025-10-02 18:45:00+00:00,121675.90013894017,111385.2923712153
2025-10-02 18:50:00+00:00,121675.90013894017,111830.76330968678
2025-10-02 18:55:00+00:00,121675.90013894017,111757.59083350173
2025-10-02 19:00:00+00:00,121675.90013894017,112883.29562319255
2025-10-02 19:05:00+00:00,121675.90013894017,112650.03444167541
2025-10-02 19:10:00+00:00,121675.90013894017,112686.00813902864
2025-10-02 19:15:00+00:00,121675.90013894017,112297.92337052028
2025-10-02 19:20:00+00:00,121675.90013894017,112358.383496365
2025-10-02 19:25:00+00:00,121675.90013894017,112966.39807657713
2025-10-02 19:30:00+00:00,121675.90013894017,113390.8943684483
