datetime,strategy_equity,buy_hold_equity
2025-10-03 14:10:00+00:00,121549.76583255742,106989.52150302063
2025-10-03 14:15:00+00:00,121549.76583255742,107162.44851790607
2025-10-03 14:20:00+00:00,121549.76583255742,106934.37005208875
2025-10-03 14:25:00+00:00,121549.76583255742,106947.24908064619
2025-10-03 14:30:00+00:00,121549.76583255742,106967.71473221775
2025-10-03 14:35:00+00:00,121549.76583255742,108122.32876113258
2025-10-03 14:40:00+00:00,121549.76583255742,106816.17115041502
2025-10-03 14:45:00+00:00,121549.76583255742,107519.6670949835
2025-10-03 14:50:00+00:00,121549.76583255742,107487.85275199846
2025-10-03 14:55:00+00:00,121549.76583255742,107991.68190402472
2025-10-03 15:00:00+00:00,121549.76583255742,106795.3800515409
2025-10-03 15:05:00+00:00,121549.76583255742,107450.56133707981
2025-10-03 15:10:00+00:00,121549.76583255742,108086.36024954656
2025-10-03 15:15:00+00:00,121549.76583255742,108477.80335779571
2025-10-03 15:20:00+00:00,121549.76583255742,108985.51529377457
2025-10-03 15:25:00+00:00,121549.76583255742,108898.92734797008
2025-10-03 15:30:00+00:00,121549.76583255742,109402.51270665119
2025-10-03 15:35:00+00:00,121549.76583255742,111106.059559546
2025-10-03 15:40:00+00:00,121549.76583255742,110699.7506518063
2025-10-03 15:45:00+00:00,121549.76583255742,111424.12870666687
2025-10-03 15:50:00+00:00,121549.76583255742,111739.14323310602
2025-10-03 15:55:00+00:00,121549.76583255742,112609.39146639261
2025-10-03 16:00:00+00:00,121549.76583255742,113662.74303425373
2025-10-03 16:05:00+00:00,121549.76583255742,113928.03310135395
2025-10-03 16:10:00+00:00,121549.76583255742,114954.15662793578
2025-10-03 16:15:00+00:00,121549.76583255742,115703.30482373643
2025-10-03 16:20:00+00:00,121549.76583255742,114648.18224910228
2025-10-03 16:25:00+00:00,121549.76583255742,115107.4835384528
2025-10-03 16:30:00+00:00,121549.76583255742,114351.51103937838
2025-10-03 16:35:00+00:00,121549.76583255742,114811.92088821172
2025-10-03 16:40:00+00:00,121549.76583255742,114632.44064275749
2025-10-03 16:45:00+00:00,121549.76583255742,113508.31665206482
2025-10-03 16:50:00+00:00,121549.76583255742,113610.68953973724
2025-10-03 16:55:00+00:00,121549.76583255742,112792.76707128187
2025-10-03 17:00:00+00:00,121549.76583255742,111490.50051468614
2025-10-03 17:05:00+00:00,121549.76583255742,111955.1148627349
2025-10-03 17:10:00+00:00,121549.76583255742,111929.01089911016
2025-10-03 17:15:00+00:00,121549.76583255742,111184.9445314416
2025-10-03 17:20:00+00:00,121549.76583255742,110978.68452761813
2025-10-03 17:25:00+00:00,121549.76583255742,110604.53365950505
2025-10-03 17:30:00+00:00,121549.76583255742,110261.05580055348
2025-10-03 17:35:00+00:00,121549.76583255742,110083.568222842
2025-10-03 17:40:00+00:00,121549.76583255742,108765.12852531858
2025-10-03 17:45:00+00:00,121549.76583255742,108656.0495376871
2025-10-03 17:50:00+00:00,121549.76583255742,107767.12440086549
2025-10-03 17:55:00+00:00,121549.76583255742,108145.24293950586
2025-10-03 18:00:00+00:00,121549.76583255742,107307.88128190718
2025-10-03 18:05:00+00:00,121549.76583255742,107424.60635477456
2025-10-03 18:10:00+00:00,121549.76583255742,107545.044485094
2025-10-03 18:15:00+00:00,121549.76583255742,107638.73781425219
2025-10-03 18:20:00+00:00,121549.76583255742,108166.47773643793
2025-10-03 18:25:00+00:00,121549.76583255742,108794.8154838949
2025-10-03 18:30:00+00:00,121549.76583255742,108256.66409186053
2025-10-03 18:35:00+00:00,121549.76583255742,108083.13365080851
2025-10-03 18:40:00+00:00,121549.76583255742,108385.05035474169
2025-10-03 18:45:00+00:00,121549.76583255742,108012.53253266006
2025-10-03 18:50:00+00:00,121549.76583255742,107734.81042689449
2025-10-03 18:55:00+00:00,121549.76583255742,107741.54380915125
2025-10-03 19:00:00+00:00,121549.76583255742,107358.27695523339
2025-10-03 19:05:00+00:00,121549.76583255742,107554.80316984828
2025-10-03 19:10:00+00:00,121549.76583255742,107746.06607796726
2025-10-03 19:15:00+00:00,121549.76583255742,107754.7936300702
2025-10-03 19:20:00+00:00,121549.76583255742,107666.29380505424
2025-10-03 19:25:00+00:00,121549.76583255742,107713.08217467736
2025-10-03 19:30:00+00:00,121549.76583255742,107753.25124145304
2025-10-03 19:35:00+00:00,121549.76583255742,107768.68085969969
2025-10-03 19:40:00+00:00,121549.76583255742,108342.18355288249
2025-10-03 19:45:00+00:00,121549.76583255742,107651.5244234102
2025-10-03 19:50:00+00:00,121549.76583255742,108027.80805281035
2025-10-03 19:55:00+00:00,121549.76583255742,107670.53288464584
2025-10-06 13:30:00+00:00,123005.78229810417,117445.65761346369
2025-10-06 13:35:00+00:00,123005.78229810417,116392.23774105434
2025-10-06 13:40:00+00:00,123005.78229810417,115062.84327339931
2025-10-06 13:45:00+00:00,123005.78229810417,115510.83637964862
2025-10-06 13:50:00+00:00,123005.78229810417,119548.9613665224
2025-10-06 13:55:00+00:00,123005.78229810417,122513.517745549
2025-10-06 14:00:00+00:00,123130.78229810417,121329.1491945037
2025-10-06 14:05:00+00:00,123255.78229810417,119722.6972436165
2025-10-06 14:10:00+00:00,123436.12784849267,120445.95695018655
2025-10-06 14:15:00+00:00,123561.12784849267,119890.40746406026
2025-10-06 14:20:00+00:00,123652.56422805773,119368.18839795061
2025-10-06 14:25:00+00:00,123652.56422805773,121262.3212001766
2025-10-06 14:30:00+00:00,123777.56422805773,122445.53449196971
2025-10-06 14:35:00+00:00,123777.56422805773,122787.89548406037
2025-10-06 14:40:00+00:00,123777.56422805773,124576.94222923722
2025-10-06 14:45:00+00:00,123777.56422805773,127351.48465111756
2025-10-06 14:50:00+00:00,123777.56422805773,132400.69951752893
2025-10-06 14:55:00+00:00,123777.56422805773,130272.86848136755
2025-10-06 15:00:00+00:00,123902.56422805773,129521.25780427098
2025-10-06 15:05:00+00:00,123902.56422805773,128295.71518428273
2025-10-06 15:10:00+00:00,124027.56422805773,127008.23705819731
2025-10-06 15:15:00+00:00,124027.56422805773,128216.60514044955
2025-10-06 15:20:00+00:00,124027.56422805773,129366.95511423275
2025-10-06 15:25:00+00:00,124027.56422805773,129067.63564248907
2025-10-06 15:30:00+00:00,124027.56422805773,127097.53552064762
2025-10-06 15:35:00+00:00,124027.56422805773,128201.43788063657
2025-10-06 15:40:00+00:00,124027.56422805773,127108.0947575105
2025-10-06 15:45:00+00:00,124027.56422805773,125538.54542656618
2025-10-06 15:50:00+00:00,124027.56422805773,127220.6430206768
2025-10-06 15:55:00+00:00,124027.56422805773,126409.05805894561
2025-10-06 16:00:00+00:00,124027.56422805773,126509.14994093237
2025-10-06 16:05:00+00:00,124027.56422805773,128585.3882292122
2025-10-06 16:10:00+00:00,124027.56422805773,129051.525229267
2025-10-06 16:15:00+00:00,124152.56422805773,128051.80971310474
2025-10-06 16:20:00+00:00,124152.56422805773,128855.10659118433
2025-10-06 16:25:00+00:00,124152.56422805773,127218.53194613536
2025-10-06 16:30:00+00:00,124152.56422805773,127450.47837768495
2025-10-06 16:35:00+00:00,124152.56422805773,127826.75714232979
2025-10-06 16:40:00+00:00,124152.56422805773,127163.59695478228
2025-10-06 16:45:00+00:00,124152.56422805773,128504.10118560407
2025-10-06 16:50:00+00:00,124152.56422805773,128350.2117776996
2025-10-06 16:55:00+00:00,124277.56422805773,131522.29848360922
2025-10-06 17:00:00+00:00,124277.56422805773,130678.32314378905
2025-10-06 17:05:00+00:00,124277.56422805773,130665.3613727867
2025-10-06 17:10:00+00:00,124277.56422805773,130812.10977959356
2025-10-06 17:15:00+00:00,124277.56422805773,131500.47414408062
2025-10-06 17:20:00+00:00,124277.56422805773,131511.3509503416
2025-10-06 17:25:00+00:00,124277.56422805773,133592.11889676104
2025-10-06 17:30:00+00:00,124277.56422805773,133310.40193826254
2025-10-06 17:35:00+00:00,124277.56422805773,141772.02564692427
2025-10-06 17:40:00+00:00,124277.56422805773,140251.89742781845
2025-10-06 17:45:00+00:00,124277.56422805773,137862.55819963742
2025-10-06 17:50:00+00:00,124277.56422805773,140162.7501962735
2025-10-06 17:55:00+00:00,124277.56422805773,139079.15535252917
2025-10-06 18:00:00+00:00,124277.56422805773,139289.58058126396
2025-10-06 18:05:00+00:00,124277.56422805773,140587.5852711203
2025-10-06 18:10:00+00:00,124277.56422805773,138382.19525306782
2025-10-06 18:15:00+00:00,124277.56422805773,139923.6900029908
2025-10-06 18:20:00+00:00,124277.56422805773,138351.06261791516
2025-10-06 18:25:00+00:00,124277.56422805773,140701.14557599928
2025-10-06 18:30:00+00:00,124277.56422805773,145979.46413413138
2025-10-06 18:35:00+00:00,124277.56422805773,142066.86300558224
2025-10-06 18:40:00+00:00,124402.56422805773,142836.1140550373
2025-10-06 18:45:00+00:00,124402.56422805773,143342.04443259217
2025-10-06 18:50:00+00:00,124402.56422805773,144779.69909527322
2025-10-06 18:55:00+00:00,124402.56422805773,143633.24145627036
2025-10-06 19:00:00+00:00,124402.56422805773,143850.66633684255
2025-10-06 19:05:00+00:00,124402.56422805773,143560.26105767308
2025-10-06 19:10:00+00:00,124402.56422805773,137760.74256040572
2025-10-06 19:15:00+00:00,124402.56422805773,137382.73075487613
2025-10-06 19:20:00+00:00,124402.56422805773,134804.9386763903
2025-10-06 19:25:00+00:00,124402.56422805773,135615.5570949411
2025-10-06 19:30:00+00:00,124402.56422805773,135797.9631486706
2025-10-06 19:35:00+00:00,124402.56422805773,135542.86642441922
2025-10-06 19:40:00+00:00,124402.56422805773,133373.42797258875
2025-10-06 19:45:00+00:00,124402.56422805773,131689.31279864055
2025-10-06 19:50:00+00:00,124402.56422805773,130804.32556084309
2025-10-06 19:55:00+00:00,124402.56422805773,132205.7370920333
2025-10-07 13:30:00+00:00,125152.56422805773,134438.64178737567
2025-10-07 13:35:00+00:00,125152.56422805773,136201.00941552088
2025-10-07 13:40:00+00:00,125152.56422805773,136699.3364467747
2025-10-07 13:45:00+00:00,125152.56422805773,135718.67940227367
2025-10-07 13:50:00+00:00,125152.56422805773,135785.2219492315
2025-10-07 13:55:00+00:00,125152.56422805773,134380.9949698148
2025-10-07 14:00:00+00:00,125152.56422805773,135945.52972729204
2025-10-07 14:05:00+00:00,125152.56422805773,136818.1274884129
2025-10-07 14:10:00+00:00,125152.56422805773,137190.4463112028
2025-10-07 14:15:00+00:00,125152.56422805773,135093.09066493384
2025-10-07 14:20:00+00:00,125152.56422805773,136910.2956799106
2025-10-07 14:25:00+00:00,125152.56422805773,135060.35107390844
2025-10-07 14:30:00+00:00,125152.56422805773,134382.77902636182
2025-10-07 14:35:00+00:00,125152.56422805773,132952.93466390733
2025-10-07 14:40:00+00:00,125152.56422805773,131811.46239654795
2025-10-07 14:45:00+00:00,125152.56422805773,131710.2208862417
2025-10-07 14:50:00+00:00,125152.56422805773,132322.5679301644
2025-10-07 14:55:00+00:00,125152.56422805773,133378.0118295561
2025-10-07 15:00:00+00:00,125152.56422805773,131660.11404046742
2025-10-07 15:05:00+00:00,125152.56422805773,128186.3904357843
2025-10-07 15:10:00+00:00,125152.56422805773,129288.34309663116
2025-10-07 15:15:00+00:00,125152.56422805773,131658.3378573655
2025-10-07 15:20:00+00:00,125152.56422805773,131364.84598226618
2025-10-07 15:25:00+00:00,125152.56422805773,130098.37172131773
2025-10-07 15:30:00+00:00,125152.56422805773,128848.02910898818
2025-10-07 15:35:00+00:00,125152.56422805773,128603.83266393481
2025-10-07 15:40:00+00:00,125152.56422805773,128264.63995310647
2025-10-07 15:45:00+00:00,125152.56422805773,126802.64481697451
2025-10-07 15:50:00+00:00,125152.56422805773,126830.6428402986
2025-10-07 15:55:00+00:00,125152.56422805773,128537.47313015338
2025-10-07 16:00:00+00:00,125152.56422805773,129538.60709921058
2025-10-07 16:05:00+00:00,125152.56422805773,128780.0853341563
2025-10-07 16:10:00+00:00,125152.56422805773,128131.0623449665
2025-10-07 16:15:00+00:00,125176.1491437036,127813.52939366699
2025-10-07 16:20:00+00:00,125256.99153291766,128301.45921144208
2025-10-07 16:25:00+00:00,125256.99153291766,128393.54156940365
2025-10-07 16:30:00+00:00,125256.99153291766,129514.21988125304
2025-10-07 16:35:00+00:00,125256.99153291766,130914.42327857441
2025-10-07 16:40:00+00:00,125256.99153291766,130650.20433999
2025-10-07 16:45:00+00:00,125321.20644179305,132386.48803930075
2025-10-07 16:50:00+00:00,125321.20644179305,131556.46300883123
2025-10-07 16:55:00+00:00,125321.20644179305,131337.1173770523
2025-10-07 17:00:00+00:00,125321.20644179305,132906.00320892996
2025-10-07 17:05:00+00:00,125321.20644179305,132201.6283145059
2025-10-07 17:10:00+00:00,125321.20644179305,132030.74955925884
2025-10-07 17:15:00+00:00,125321.20644179305,132020.79494540003
2025-10-07 17:20:00+00:00,125321.20644179305,132488.20489356338
2025-10-07 17:25:00+00:00,125321.20644179305,132417.83093547434
2025-10-07 17:30:00+00:00,125321.20644179305,132010.62854481285
2025-10-07 17:35:00+00:00,125321.20644179305,132751.28975393056
2025-10-07 17:40:00+00:00,125321.20644179305,132429.60307723473
2025-10-07 17:45:00+00:00,125321.20644179305,132340.03989842077
2025-10-07 17:50:00+00:00,125321.20644179305,132127.86804933465
2025-10-07 17:55:00+00:00,125321.20644179305,131881.89122233336
2025-10-07 18:00:00+00:00,125321.20644179305,131686.81882533632
2025-10-07 18:05:00+00:00,125321.20644179305,132066.32027034514
2025-10-07 18:10:00+00:00,125321.20644179305,132340.9031370297
2025-10-07 18:15:00+00:00,125321.20644179305,132410.05124802343
2025-10-07 18:20:00+00:00,125321.20644179305,132938.85836295524
2025-10-07 18:25:00+00:00,125321.20644179305,132806.13675170834
2025-10-07 18:30:00+00:00,125321.20644179305,133359.05315182422
2025-10-07 18:35:00+00:00,125321.20644179305,132820.33574225716
2025-10-07 18:40:00+00:00,125321.20644179305,132706.32990445668
2025-10-07 18:45:00+00:00,125321.20644179305,132801.61162696086
2025-10-07 18:50:00+00:00,125321.20644179305,133824.21864416823
2025-10-07 18:55:00+00:00,125321.20644179305,134227.67393632504
2025-10-07 19:00:00+00:00,125321.20644179305,133503.12366725426
2025-10-07 19:05:00+00:00,125321.20644179305,133366.5537385167
2025-10-07 19:10:00+00:00,125321.20644179305,133261.66123128904
2025-10-07 19:15:00+00:00,125321.20644179305,133061.40586097015
2025-10-07 19:20:00+00:00,125321.20644179305,133346.2146068829
2025-10-07 19:25:00+00:00,125321.20644179305,133479.2406151775
2025-10-07 19:30:00+00:00,125321.20644179305,133681.05625812907
2025-10-07 19:35:00+00:00,125321.20644179305,134608.72070571166
2025-10-07 19:40:00+00:00,125321.20644179305,134292.4776227871
2025-10-07 19:45:00+00:00,125321.20644179305,134865.6020694916
2025-10-07 19:50:00+00:00,125321.20644179305,134807.07931760722
2025-10-07 19:55:00+00:00,125321.20644179305,134138.8070540359
2025-10-08 13:30:00+00:00,125321.20644179305,133959.1729344177
2025-10-08 13:35:00+00:00,125321.20644179305,129052.75243147441
2025-10-08 13:40:00+00:00,125321.20644179305,129435.47119891249
2025-10-08 13:45:00+00:00,125321.20644179305,129804.98291152183
2025-10-08 13:50:00+00:00,125321.20644179305,131190.60338662766
2025-10-08 13:55:00+00:00,125321.20644179305,130617.28311530754
2025-10-08 14:00:00+00:00,125321.20644179305,131812.276305329
2025-10-08 14:05:00+00:00,125571.20644179305,132084.31239690515
2025-10-08 14:10:00+00:00,125571.20644179305,133002.3949495893
2025-10-08 14:15:00+00:00,125571.20644179305,132795.0602525736
2025-10-08 14:20:00+00:00,125571.20644179305,132881.44506873545
2025-10-08 14:25:00+00:00,125571.20644179305,134236.53784494073
2025-10-08 14:30:00+00:00,125571.20644179305,133098.92725357058
2025-10-08 14:35:00+00:00,125686.30773456625,131186.20408315505
2025-10-08 14:40:00+00:00,125686.30773456625,131031.92467190075
2025-10-08 14:45:00+00:00,125686.30773456625,130063.48654273503
2025-10-08 14:50:00+00:00,125686.30773456625,129930.8294422009
2025-10-08 14:55:00+00:00,125686.30773456625,128519.29886376396
2025-10-08 15:00:00+00:00,125686.30773456625,128701.94236567704
2025-10-08 15:05:00+00:00,125686.30773456625,129148.00063013268
2025-10-08 15:10:00+00:00,125686.30773456625,128697.5366053578
2025-10-08 15:15:00+00:00,125686.30773456625,128639.80911550754
2025-10-08 15:20:00+00:00,125686.30773456625,128920.16038260321
2025-10-08 15:25:00+00:00,125686.30773456625,129995.79510833258
2025-10-08 15:30:00+00:00,125686.30773456625,130621.87502677056
2025-10-08 15:35:00+00:00,125686.30773456625,130286.14698555031
2025-10-08 15:40:00+00:00,125686.30773456625,131519.3796051978
2025-10-08 15:45:00+00:00,125686.30773456625,131134.27494593489
2025-10-08 15:50:00+00:00,125686.30773456625,131121.61278366603
2025-10-08 15:55:00+00:00,125686.30773456625,131679.08396636366
2025-10-08 16:00:00+00:00,125686.30773456625,131669.13312227253
2025-10-08 16:05:00+00:00,125686.30773456625,132037.75784768924
2025-10-08 16:10:00+00:00,125686.30773456625,131784.73244860774
2025-10-08 16:15:00+00:00,125686.30773456625,131613.23663531212
2025-10-08 16:20:00+00:00,125686.30773456625,130671.45250541264
2025-10-08 16:25:00+00:00,125686.30773456625,130285.23677844813
2025-10-08 16:30:00+00:00,125686.30773456625,130114.77962283982
2025-10-08 16:35:00+00:00,125686.30773456625,129783.04290891056
2025-10-08 16:40:00+00:00,125686.30773456625,129598.37716173696
2025-10-08 16:45:00+00:00,125686.30773456625,129824.99256522414
2025-10-08 16:50:00+00:00,125686.30773456625,130545.63838371383
2025-10-08 16:55:00+00:00,125686.30773456625,130428.88861147127
2025-10-08 17:00:00+00:00,125686.30773456625,131043.51073873258
2025-10-08 17:05:00+00:00,125686.30773456625,130443.62903812846
2025-10-08 17:10:00+00:00,125686.30773456625,130856.70806356434
2025-10-08 17:15:00+00:00,125686.30773456625,131468.66183618776
2025-10-08 17:20:00+00:00,125686.30773456625,132066.11331704343
2025-10-08 17:25:00+00:00,125686.30773456625,131077.04158376384
2025-10-08 17:30:00+00:00,125686.30773456625,130444.82927156845
2025-10-08 17:35:00+00:00,125686.30773456625,129866.902708051
2025-10-08 17:40:00+00:00,125686.30773456625,129692.19145464367
2025-10-08 17:45:00+00:00,125686.30773456625,129591.95234492642
2025-10-08 17:50:00+00:00,125686.30773456625,129802.69631113732
2025-10-08 17:55:00+00:00,125686.30773456625,130149.79117680629
2025-10-08 18:00:00+00:00,125686.30773456625,129984.84032225065
2025-10-08 18:05:00+00:00,125686.30773456625,130048.3550952726
2025-10-08 18:10:00+00:00,125686.30773456625,128867.05759960292
2025-10-08 18:15:00+00:00,125686.30773456625,128850.18601933427
2025-10-08 18:20:00+00:00,125686.30773456625,128957.88022441181
2025-10-08 18:25:00+00:00,125686.30773456625,128462.55979942367
2025-10-08 18:30:00+00:00,125686.30773456625,128174.54783692108
